date,y_true,y_pred,model,horizon
2018-04-01,0.2604406656061986,0.1346714707612613,ElasticNet,1
2018-05-01,0.2257949781598212,0.25531538686030986,ElasticNet,1
2018-06-01,0.090114517209483,0.31889945989974516,ElasticNet,1
2018-07-01,0.0780820498928358,0.15993368080208972,ElasticNet,1
2018-08-01,0.1787320770339384,0.21861064415076786,ElasticNet,1
2018-09-01,0.2062281702117419,0.10665799092666746,ElasticNet,1
2018-10-01,0.2339580144498754,0.1512836138500193,ElasticNet,1
2018-11-01,-0.0704191919991159,0.12822862752285566,ElasticNet,1
2018-12-01,0.0684893544581344,-0.17482505574988047,ElasticNet,1
2019-01-01,-0.0814979803534399,-0.055165845935647356,ElasticNet,1
2019-02-01,0.3001255142321968,0.1815347311246802,ElasticNet,1
2019-03-01,0.3781792917230797,0.32646798903144203,ElasticNet,1
2019-04-01,0.3759679404743643,0.2712662646634652,ElasticNet,1
2019-05-01,0.0246833285664438,0.26305055810888434,ElasticNet,1
2019-06-01,-0.0325112810228067,0.06587219858860774,ElasticNet,1
2019-07-01,0.2307876166182776,0.03456124967241511,ElasticNet,1
2019-08-01,0.0914770017435451,0.2624872342586843,ElasticNet,1
2019-09-01,0.1538846099767177,0.13708497217649734,ElasticNet,1
2019-10-01,0.2827282299262768,0.10757957918093734,ElasticNet,1
2019-11-01,0.281542260504386,0.10407203189804241,ElasticNet,1
2019-12-01,0.2912218521089249,0.1942158569395478,ElasticNet,1
2020-01-01,0.1921664153423874,0.31297373753429814,ElasticNet,1
2020-02-01,0.047467072130658,0.10675694487746407,ElasticNet,1
2020-03-01,-0.4528447444551498,-0.07144028540871475,ElasticNet,1
2020-04-01,-0.7920147553434065,-0.6057351597148075,ElasticNet,1
2020-05-01,-0.0898325209348738,-0.63950213844135,ElasticNet,1
2020-06-01,0.4847499237691677,1.2685018291240426,ElasticNet,1
2020-07-01,0.5096443382793581,0.42232885660753655,ElasticNet,1
2020-08-01,0.3731343283582156,0.2531456113424814,ElasticNet,1
2020-09-01,0.2626139536318739,0.21871511296756008,ElasticNet,1
2020-10-01,0.1238475828567287,-0.04920751247983993,ElasticNet,1
2020-11-01,0.2274132890799363,-0.03912692542351759,ElasticNet,1
2020-12-01,0.4346309661148906,0.018859920236536043,ElasticNet,1
2021-01-01,0.2449960884580937,0.3819679381019205,ElasticNet,1
2021-02-01,0.3395676223033383,0.3919397722422186,ElasticNet,1
2021-03-01,0.524320981565296,0.5344450646695138,ElasticNet,1
2021-04-01,0.6238653990587206,0.6282400857841665,ElasticNet,1
2021-05-01,0.6635060424433847,0.6129317730697121,ElasticNet,1
2021-06-01,0.8461787818155431,0.31360373834602717,ElasticNet,1
2021-07-01,0.4614747980816958,0.3174689828307705,ElasticNet,1
2021-08-01,0.2842925602144719,0.12707057460315457,ElasticNet,1
2021-09-01,0.4525517463950024,0.08338906870896003,ElasticNet,1
2021-10-01,0.9638202329232072,0.18858742888508617,ElasticNet,1
2021-11-01,0.8566262881938069,0.363395493945592,ElasticNet,1
2021-12-01,0.6905230550805275,0.08274023829890081,ElasticNet,1
2022-01-01,0.6046039630400957,0.2251144684344782,ElasticNet,1
2022-02-01,0.6926379347568234,0.5565280240613579,ElasticNet,1
2022-03-01,1.115641476274165,0.4910109584611718,ElasticNet,1
2022-04-01,0.3083351293478031,0.4279936544554802,ElasticNet,1
2022-05-01,0.948499623996324,0.15238370882338464,ElasticNet,1
2022-06-01,1.2561019986405686,0.30724607556557304,ElasticNet,1
2022-07-01,-0.014917428642136,1.2614695965575593,ElasticNet,1
2022-08-01,0.0623912814965654,0.8687104507856545,ElasticNet,1
2022-09-01,0.4242672748282716,1.4110052409386777,ElasticNet,1
2022-10-01,0.5594754832984217,1.6358020721909559,ElasticNet,1
2022-11-01,0.2614032556282231,2.052145941964546,ElasticNet,1
2022-12-01,0.0153956343335925,2.344986100105553,ElasticNet,1
2023-01-01,0.5314022594635093,0.18720011932773198,ElasticNet,1
2023-02-01,0.3428533386591992,0.45143338639487773,ElasticNet,1
2023-03-01,0.1230718195389002,0.2823507896446057,ElasticNet,1
2023-04-01,0.3392739405144063,0.25622906662496603,ElasticNet,1
2023-05-01,0.1614687381333635,0.3346746511188116,ElasticNet,1
2023-06-01,0.224175331482801,0.1523794332473684,ElasticNet,1
2023-07-01,0.1957146710348745,0.43673103007980696,ElasticNet,1
2023-08-01,0.4835707415079771,0.5383960195645114,ElasticNet,1
2023-09-01,0.3900915440960384,0.5781348304837421,ElasticNet,1
2023-10-01,0.1366849347166798,0.4082792502318924,ElasticNet,1
2023-11-01,0.1468982372211602,0.2558752429686268,ElasticNet,1
2023-12-01,0.1924399963653789,0.1932902134320769,ElasticNet,1
2024-01-01,0.3099685496905202,0.19645808293293618,ElasticNet,1
2024-02-01,0.4097540184308634,0.3651004674366852,ElasticNet,1
2024-03-01,0.4431338373525273,0.3878954540881803,ElasticNet,1
2024-04-01,0.2170676655621095,0.30082432461721065,ElasticNet,1
2024-05-01,0.048558732105941,0.35746566072249064,ElasticNet,1
2024-06-01,-0.0418296479604118,0.1587082051155822,ElasticNet,1
2024-07-01,0.1677080538199149,0.2566407103810638,ElasticNet,1
2024-08-01,0.1572221743858515,0.35764112992300423,ElasticNet,1
2024-09-01,0.2133336729690294,0.20478676855475403,ElasticNet,1
2024-10-01,0.2856398459641696,0.1348676773852959,ElasticNet,1
2024-11-01,0.2841926173284825,0.30274262028279414,ElasticNet,1
2024-12-01,0.3399383308901438,0.21778230249540964,ElasticNet,1
2025-01-01,0.4272616213901736,0.3068785842930141,ElasticNet,1
2025-02-01,0.2251058906888259,0.4482944030362854,ElasticNet,1
2025-03-01,0.0331582618814607,0.23050956458774893,ElasticNet,1
2025-04-01,0.1616711227856226,0.22830787698525945,ElasticNet,1
2025-05-01,0.0992813032700379,0.3142217681372209,ElasticNet,1
2025-06-01,0.2541949971929469,0.40571354612366073,ElasticNet,1
2025-07-01,0.2283509885357748,0.4974682662816521,ElasticNet,1
2025-08-01,0.3482644202266627,0.4415232630382179,ElasticNet,1
2025-09-01,0.2950901819104068,0.350099397520388,ElasticNet,1
2025-10-01,0.0,0.29183014059581136,ElasticNet,1
2025-11-01,0.2522783697512576,0.2280859108466769,ElasticNet,1
2025-12-01,0.297788428704604,0.31517987941651604,ElasticNet,1
2011-01-01,0.3243042200370194,-0.061753410219890385,RandomForest,1
2011-02-01,0.321447463006419,-0.09465213924226511,RandomForest,1
2011-03-01,0.51735482068338,-0.16780847896066828,RandomForest,1
2011-04-01,0.4694098975099203,-0.06166629803346014,RandomForest,1
2011-05-01,0.3181714734507679,-0.1977020232169037,RandomForest,1
2011-06-01,0.0,-0.5033510382310209,RandomForest,1
2011-07-01,0.2620036831757044,-0.19983177382750977,RandomForest,1
2011-08-01,0.3154462166418792,0.041092375625372136,RandomForest,1
2011-09-01,0.2171547858084377,-0.2917423990738268,RandomForest,1
2011-10-01,0.0675207527019328,-0.1551050471692082,RandomForest,1
2011-11-01,0.1847850055126887,0.05857694896262123,RandomForest,1
2011-12-01,0.0237708490154808,0.022960377743643186,RandomForest,1
2012-01-01,0.2724196054096683,0.22236352161602016,RandomForest,1
2012-02-01,0.2137446124946151,0.28124226952518894,RandomForest,1
2012-03-01,0.2093470387029228,0.3267396943260459,RandomForest,1
2012-04-01,0.1660788350006825,0.3229946918466419,RandomForest,1
2012-05-01,-0.2068180132381081,0.16113042684224993,RandomForest,1
2012-06-01,-0.0826363171310684,0.061988892203423414,RandomForest,1
2012-07-01,0.0288809928060018,-0.009015767796798302,RandomForest,1
2012-08-01,0.580952797585188,0.36384747151638314,RandomForest,1
2012-09-01,0.4771266277542318,0.3573879393176863,RandomForest,1
2012-10-01,0.2696794580438588,0.35515736723396624,RandomForest,1
2012-11-01,-0.1679344494426637,-0.047719218427812626,RandomForest,1
2012-12-01,-0.0121081604677164,0.04771729871612225,RandomForest,1
2013-01-01,0.1980788942180789,0.4113875427437334,RandomForest,1
2013-02-01,0.5429926752100966,0.37115038168816056,RandomForest,1
2013-03-01,-0.2811919102589932,0.3308743551563873,RandomForest,1
2013-04-01,-0.2087979266581219,0.08061043002839596,RandomForest,1
2013-05-01,0.0414155489501633,0.0859936024650588,RandomForest,1
2013-06-01,0.2380408205508555,0.36446948956711195,RandomForest,1
2013-07-01,0.1957452300544337,0.2803788880920466,RandomForest,1
2013-08-01,0.2387290682696274,0.26908140236624556,RandomForest,1
2013-09-01,0.03769446919335,0.19147092885316577,RandomForest,1
2013-10-01,0.0535231048539142,0.17748144577659464,RandomForest,1
2013-11-01,0.184448942735238,0.000784872039513753,RandomForest,1
2013-12-01,0.2644169158479315,-0.021122883276859687,RandomForest,1
2014-01-01,0.2424175290453689,0.20449574483504487,RandomForest,1
2014-02-01,0.1100778620244158,-0.08300782802052602,RandomForest,1
2014-03-01,0.204205530106516,0.14403816270277947,RandomForest,1
2014-04-01,0.1864185605097601,0.2100363572501414,RandomForest,1
2014-05-01,0.1903005903547194,0.1510640738355883,RandomForest,1
2014-06-01,0.1321132206079767,0.12349879650551297,RandomForest,1
2014-07-01,0.1125485286492811,0.13132457838957537,RandomForest,1
2014-08-01,-0.0160001347379701,0.06970377445620637,RandomForest,1
2014-09-01,0.0071591004800808,0.07858230308701479,RandomForest,1
2014-10-01,-0.0197913903241198,0.035649130468793803,RandomForest,1
2014-11-01,-0.1882660152465964,0.0943688870625267,RandomForest,1
2014-12-01,-0.3084609444559238,0.04037574719765071,RandomForest,1
2015-01-01,-0.6370316441765556,-0.10239540670102343,RandomForest,1
2015-02-01,0.2534643680217385,-0.12298770996315848,RandomForest,1
2015-03-01,0.2693951780812442,0.27141695924082365,RandomForest,1
2015-04-01,0.1042478896158938,-0.07724610150278036,RandomForest,1
2015-05-01,0.3297745341246827,0.16924870536033704,RandomForest,1
2015-06-01,0.2767920810460733,0.2234586906264388,RandomForest,1
2015-07-01,0.1586319780187306,0.24850011847539155,RandomForest,1
2015-08-01,-0.0004201080517907,0.010311489352115084,RandomForest,1
2015-09-01,-0.2247587519377591,0.013114897035085069,RandomForest,1
2015-10-01,0.098948201669069,0.23205598669271507,RandomForest,1
2015-11-01,0.1194617491050875,0.26433352469582544,RandomForest,1
2015-12-01,-0.1075553426856057,-0.02188295820212003,RandomForest,1
2016-01-01,-0.0458443563073895,-0.07524097733573891,RandomForest,1
2016-02-01,-0.1329675323582302,-0.07849543099059039,RandomForest,1
2016-03-01,0.3134796238244419,-0.06942266415542213,RandomForest,1
2016-04-01,0.3830645161290169,0.5220369082230639,RandomForest,1
2016-05-01,0.236409586931785,0.4535676723827848,RandomForest,1
2016-06-01,0.2775957287827202,0.44365361942910475,RandomForest,1
2016-07-01,-0.050370074347894,0.3387439720162153,RandomForest,1
2016-08-01,0.1849221785831689,0.03126773572929101,RandomForest,1
2016-09-01,0.2623209794425207,0.3655046304321408,RandomForest,1
2016-10-01,0.2342687497926876,0.3770791788334739,RandomForest,1
2016-11-01,0.1178947716771183,0.35551752013515253,RandomForest,1
2016-12-01,0.2524522158776188,-0.025657473504474813,RandomForest,1
2017-01-01,0.4043076694815628,0.31333337019237506,RandomForest,1
2017-02-01,0.1592657357009752,0.33810362235293523,RandomForest,1
2017-03-01,-0.0467201626189517,0.32605792323639415,RandomForest,1
2017-04-01,0.1234152821740774,0.07107274296705288,RandomForest,1
2017-05-01,-0.0773977960056293,0.24224891666957016,RandomForest,1
2017-06-01,0.0651628661825221,0.08434105910569961,RandomForest,1
2017-07-01,0.0327649971535448,0.08047642138016663,RandomForest,1
2017-08-01,0.3848626163288182,0.16866574669313064,RandomForest,1
2017-09-01,0.5106389920997767,0.15623707353202246,RandomForest,1
2017-10-01,0.077505224501384,0.13465720310048385,RandomForest,1
2017-11-01,0.2668007428251684,0.15320287363799465,RandomForest,1
2017-12-01,0.2106889244755105,0.19240540583940433,RandomForest,1
2018-01-01,0.4253344363511546,0.23343414298568332,RandomForest,1
2018-02-01,0.2692287600609022,0.27785151216025755,RandomForest,1
2018-03-01,0.0192362410782021,0.12324019688655737,RandomForest,1
2018-04-01,0.2604406656061986,0.266563507612248,RandomForest,1
2018-05-01,0.2257949781598212,0.2636529576191462,RandomForest,1
2018-06-01,0.090114517209483,0.3337307019915024,RandomForest,1
2018-07-01,0.0780820498928358,0.03160624917696666,RandomForest,1
2018-08-01,0.1787320770339384,0.276181757956022,RandomForest,1
2018-09-01,0.2062281702117419,-0.09916832493327014,RandomForest,1
2018-10-01,0.2339580144498754,0.22848118735338926,RandomForest,1
2018-11-01,-0.0704191919991159,0.2469348019836553,RandomForest,1
2018-12-01,0.0684893544581344,-0.05412819391121879,RandomForest,1
2019-01-01,-0.0814979803534399,0.08186270902160268,RandomForest,1
2019-02-01,0.3001255142321968,0.26418312857614806,RandomForest,1
2019-03-01,0.3781792917230797,0.2593063201607438,RandomForest,1
2019-04-01,0.3759679404743643,0.21541378962276664,RandomForest,1
2019-05-01,0.0246833285664438,0.22327700291445535,RandomForest,1
2019-06-01,-0.0325112810228067,0.060910453798609064,RandomForest,1
2019-07-01,0.2307876166182776,0.0041201695434008884,RandomForest,1
2019-08-01,0.0914770017435451,0.23084943696548677,RandomForest,1
2019-09-01,0.1538846099767177,0.05163739508287982,RandomForest,1
2019-10-01,0.2827282299262768,0.23956779537524484,RandomForest,1
2019-11-01,0.281542260504386,0.03554799446996398,RandomForest,1
2019-12-01,0.2912218521089249,0.2317735505321177,RandomForest,1
2020-01-01,0.1921664153423874,0.22294905783969693,RandomForest,1
2020-02-01,0.047467072130658,0.0828715937418363,RandomForest,1
2020-03-01,-0.4528447444551498,0.06927176150325087,RandomForest,1
2020-04-01,-0.7920147553434065,-0.03588097117731572,RandomForest,1
2020-05-01,-0.0898325209348738,-0.06817970490613746,RandomForest,1
2020-06-01,0.4847499237691677,0.35802016307248424,RandomForest,1
2020-07-01,0.5096443382793581,0.29714466660090855,RandomForest,1
2020-08-01,0.3731343283582156,0.23656598887737879,RandomForest,1
2020-09-01,0.2626139536318739,0.2205769608427281,RandomForest,1
2020-10-01,0.1238475828567287,-0.0759369121931217,RandomForest,1
2020-11-01,0.2274132890799363,0.08568023023608491,RandomForest,1
2020-12-01,0.4346309661148906,0.2019308334025652,RandomForest,1
2021-01-01,0.2449960884580937,0.35383856798336555,RandomForest,1
2021-02-01,0.3395676223033383,0.33599421565186566,RandomForest,1
2021-03-01,0.524320981565296,0.35467084802552956,RandomForest,1
2021-04-01,0.6238653990587206,0.26627242445687604,RandomForest,1
2021-05-01,0.6635060424433847,0.07134107416053931,RandomForest,1
2021-06-01,0.8461787818155431,0.3209592515340897,RandomForest,1
2021-07-01,0.4614747980816958,0.5428163256195006,RandomForest,1
2021-08-01,0.2842925602144719,0.563062728794632,RandomForest,1
2021-09-01,0.4525517463950024,-0.14637514236313345,RandomForest,1
2021-10-01,0.9638202329232072,0.5367140791546147,RandomForest,1
2021-11-01,0.8566262881938069,0.6436616618017507,RandomForest,1
2021-12-01,0.6905230550805275,-0.13876324898338385,RandomForest,1
2022-01-01,0.6046039630400957,0.12328813065788506,RandomForest,1
2022-02-01,0.6926379347568234,0.6576193386630113,RandomForest,1
2022-03-01,1.115641476274165,0.6774801296330273,RandomForest,1
2022-04-01,0.3083351293478031,0.633491079521783,RandomForest,1
2022-05-01,0.948499623996324,-0.0316119638333464,RandomForest,1
2022-06-01,1.2561019986405686,0.6077150110917832,RandomForest,1
2022-07-01,-0.014917428642136,0.8805899966887835,RandomForest,1
2022-08-01,0.0623912814965654,0.479440021036674,RandomForest,1
2022-09-01,0.4242672748282716,0.527318532267597,RandomForest,1
2022-10-01,0.5594754832984217,0.5930153971896871,RandomForest,1
2022-11-01,0.2614032556282231,0.521367911748559,RandomForest,1
2022-12-01,0.0153956343335925,0.16508901799581274,RandomForest,1
2023-01-01,0.5314022594635093,0.10294805975761509,RandomForest,1
2023-02-01,0.3428533386591992,0.2359274798205429,RandomForest,1
2023-03-01,0.1230718195389002,0.15013891586380532,RandomForest,1
2023-04-01,0.3392739405144063,0.16754013216050684,RandomForest,1
2023-05-01,0.1614687381333635,0.2549438904433227,RandomForest,1
2023-06-01,0.224175331482801,0.09623574684982839,RandomForest,1
2023-07-01,0.1957146710348745,0.23334806980339146,RandomForest,1
2023-08-01,0.4835707415079771,0.2631495662867385,RandomForest,1
2023-09-01,0.3900915440960384,0.2826430616033662,RandomForest,1
2023-10-01,0.1366849347166798,0.23863136438120638,RandomForest,1
2023-11-01,0.1468982372211602,0.18618225160394722,RandomForest,1
2023-12-01,0.1924399963653789,0.20864028004432342,RandomForest,1
2024-01-01,0.3099685496905202,0.1410256799176822,RandomForest,1
2024-02-01,0.4097540184308634,0.2724573420970259,RandomForest,1
2024-03-01,0.4431338373525273,0.28938204300868,RandomForest,1
2024-04-01,0.2170676655621095,0.2675835609937716,RandomForest,1
2024-05-01,0.048558732105941,0.2834310410214742,RandomForest,1
2024-06-01,-0.0418296479604118,0.20426448228899702,RandomForest,1
2024-07-01,0.1677080538199149,0.19510894115076863,RandomForest,1
2024-08-01,0.1572221743858515,0.29271014372685317,RandomForest,1
2024-09-01,0.2133336729690294,0.18048756952932693,RandomForest,1
2024-10-01,0.2856398459641696,0.18393783709839473,RandomForest,1
2024-11-01,0.2841926173284825,0.30112973775759105,RandomForest,1
2024-12-01,0.3399383308901438,0.17086011842590995,RandomForest,1
2025-01-01,0.4272616213901736,0.25439264213293966,RandomForest,1
2025-02-01,0.2251058906888259,0.3116764241277956,RandomForest,1
2025-03-01,0.0331582618814607,0.17610394966667628,RandomForest,1
2025-04-01,0.1616711227856226,0.15312518417257986,RandomForest,1
2025-05-01,0.0992813032700379,0.16589885158990067,RandomForest,1
2025-06-01,0.2541949971929469,0.1469740629898164,RandomForest,1
2025-07-01,0.2283509885357748,0.3127973047301761,RandomForest,1
2025-08-01,0.3482644202266627,0.27369210567516344,RandomForest,1
2025-09-01,0.2950901819104068,0.2187006525259127,RandomForest,1
2025-10-01,0.0,0.2061143196154605,RandomForest,1
2025-11-01,0.2522783697512576,0.17003590186702686,RandomForest,1
2025-12-01,0.297788428704604,0.21122562687375765,RandomForest,1
2011-01-01,0.3243042200370194,-0.3895377814769745,XGBoost,1
2011-02-01,0.321447463006419,-0.400677889585495,XGBoost,1
2011-03-01,0.51735482068338,-0.5026423931121826,XGBoost,1
2011-04-01,0.4694098975099203,-0.3946547210216522,XGBoost,1
2011-05-01,0.3181714734507679,-0.5721781849861145,XGBoost,1
2011-06-01,0.0,-0.7106537222862244,XGBoost,1
2011-07-01,0.2620036831757044,-0.030305584892630577,XGBoost,1
2011-08-01,0.3154462166418792,0.08182656019926071,XGBoost,1
2011-09-01,0.2171547858084377,-0.11445507407188416,XGBoost,1
2011-10-01,0.0675207527019328,0.02655617892742157,XGBoost,1
2011-11-01,0.1847850055126887,0.2202025204896927,XGBoost,1
2011-12-01,0.0237708490154808,0.18701456487178802,XGBoost,1
2012-01-01,0.2724196054096683,0.20319299399852753,XGBoost,1
2012-02-01,0.2137446124946151,0.2315715253353119,XGBoost,1
2012-03-01,0.2093470387029228,0.2305639088153839,XGBoost,1
2012-04-01,0.1660788350006825,0.23452138900756836,XGBoost,1
2012-05-01,-0.2068180132381081,0.1597800850868225,XGBoost,1
2012-06-01,-0.0826363171310684,0.19909395277500153,XGBoost,1
2012-07-01,0.0288809928060018,-0.05974786728620529,XGBoost,1
2012-08-01,0.580952797585188,0.3463573753833771,XGBoost,1
2012-09-01,0.4771266277542318,0.3388950228691101,XGBoost,1
2012-10-01,0.2696794580438588,0.28147533535957336,XGBoost,1
2012-11-01,-0.1679344494426637,-0.09270492196083069,XGBoost,1
2012-12-01,-0.0121081604677164,-0.08571233600378036,XGBoost,1
2013-01-01,0.1980788942180789,0.5191935300827026,XGBoost,1
2013-02-01,0.5429926752100966,0.4412935674190521,XGBoost,1
2013-03-01,-0.2811919102589932,0.2964499592781067,XGBoost,1
2013-04-01,-0.2087979266581219,0.02112114615738392,XGBoost,1
2013-05-01,0.0414155489501633,0.25148361921310425,XGBoost,1
2013-06-01,0.2380408205508555,0.44320380687713623,XGBoost,1
2013-07-01,0.1957452300544337,0.3211786150932312,XGBoost,1
2013-08-01,0.2387290682696274,0.14545944333076477,XGBoost,1
2013-09-01,0.03769446919335,0.20694458484649658,XGBoost,1
2013-10-01,0.0535231048539142,0.20276093482971191,XGBoost,1
2013-11-01,0.184448942735238,0.1487809270620346,XGBoost,1
2013-12-01,0.2644169158479315,-0.0003183424996677786,XGBoost,1
2014-01-01,0.2424175290453689,0.2682773768901825,XGBoost,1
2014-02-01,0.1100778620244158,-0.1768115907907486,XGBoost,1
2014-03-01,0.204205530106516,0.08222410082817078,XGBoost,1
2014-04-01,0.1864185605097601,0.2164689004421234,XGBoost,1
2014-05-01,0.1903005903547194,0.05517841875553131,XGBoost,1
2014-06-01,0.1321132206079767,-0.03072620928287506,XGBoost,1
2014-07-01,0.1125485286492811,0.03303186595439911,XGBoost,1
2014-08-01,-0.0160001347379701,0.054826367646455765,XGBoost,1
2014-09-01,0.0071591004800808,0.2001376450061798,XGBoost,1
2014-10-01,-0.0197913903241198,0.11637576669454575,XGBoost,1
2014-11-01,-0.1882660152465964,0.1488577425479889,XGBoost,1
2014-12-01,-0.3084609444559238,0.10524174571037292,XGBoost,1
2015-01-01,-0.6370316441765556,-0.1163734421133995,XGBoost,1
2015-02-01,0.2534643680217385,-0.07740470767021179,XGBoost,1
2015-03-01,0.2693951780812442,0.13499188423156738,XGBoost,1
2015-04-01,0.1042478896158938,-0.05490698665380478,XGBoost,1
2015-05-01,0.3297745341246827,0.15454012155532837,XGBoost,1
2015-06-01,0.2767920810460733,0.34053245186805725,XGBoost,1
2015-07-01,0.1586319780187306,0.2174532413482666,XGBoost,1
2015-08-01,-0.0004201080517907,0.03498917818069458,XGBoost,1
