date,cpi,fed_rate,oil_price,unemployment,industrial_production,money_supply_m2,retail_sales,capacity_utilization,treasury_10y,ppi,consumer_sentiment,gold_price
1998-08-01,163.4,5.55,13.47190476190476,4.5,86.248,4228.7,140632.0,82.7869,5.34,124.2,104.4,284.11
1998-09-01,163.5,5.51,15.031428571428572,4.6,86.2021,4267.7,142084.0,82.3253,4.81,123.8,100.9,288.98
1998-10-01,163.9,5.07,14.460909090909091,4.5,86.7914,4307.9,144096.0,82.4879,4.53,124.0,97.4,295.93
1998-11-01,164.1,4.83,13.002105263157894,4.4,86.7256,4346.6,144785.0,82.0403,4.83,123.6,102.7,294.12
1998-12-01,164.4,4.68,11.347272727272726,4.4,87.1185,4375.6,146071.0,82.0415,4.65,122.8,100.5,291.68
1999-01-01,164.7,4.63,12.514736842105263,4.3,87.4949,4403.0,145883.0,82.0391,4.72,122.9,103.9,287.08
1999-02-01,164.7,4.76,12.013684210526316,4.4,88.027,4425.8,147751.0,82.1916,5.0,122.3,108.1,287.33
1999-03-01,164.8,4.81,14.676521739130434,4.2,88.2267,4432.6,148475.0,82.0452,5.23,122.6,105.7,285.96
1999-04-01,165.9,4.74,17.312380952380952,4.3,88.4295,4461.4,148661.0,81.9153,5.18,123.6,104.6,282.62
1999-05-01,166.0,4.74,17.7185,4.2,88.9886,4486.1,149619.0,82.124,5.54,124.7,106.8,276.44
1999-06-01,166.0,4.76,17.923181818181817,4.3,88.9188,4508.0,150198.0,81.7593,5.9,125.2,107.3,261.31
1999-07-01,166.7,4.99,20.103333333333335,4.3,89.4333,4535.4,150728.0,81.9405,5.79,125.7,106.0,256.08
1999-08-01,167.1,5.07,21.278636363636362,4.2,89.7924,4552.7,151911.0,81.9786,5.94,126.9,104.5,256.69
1999-09-01,167.8,5.22,23.796666666666667,4.2,89.4299,4568.8,151984.0,81.3642,5.92,128.0,107.2,264.74
1999-10-01,168.1,5.2,22.69142857142857,4.1,90.523,4592.7,151586.0,82.0771,6.11,127.7,103.2,310.72
1999-11-01,168.4,5.42,25.00238095238095,4.1,90.9618,4611.8,153286.0,82.198,6.03,128.3,107.2,293.18
1999-12-01,168.8,5.3,26.10238095238095,4.0,91.6634,4639.3,155990.0,82.5592,6.28,127.8,105.4,283.07
2000-01-01,169.3,5.45,27.259473684210523,4.0,91.538,4667.6,154486.0,82.179,6.66,128.3,112.0,284.32
2000-02-01,170.0,5.73,29.366000000000003,4.1,91.8239,4680.9,156286.0,82.1719,6.52,129.8,111.3,299.86
2000-03-01,171.0,5.85,29.84173913043478,4.0,92.1504,4711.7,157321.0,82.2023,6.26,130.8,107.1,286.39
2000-04-01,170.9,6.02,25.722105263157896,3.8,92.6989,4767.8,154516.0,82.4316,5.99,130.7,109.2,279.69
2000-05-01,171.2,6.27,28.78818181818182,4.0,92.9499,4755.7,155369.0,82.3967,6.44,131.6,110.7,275.19
2000-06-01,172.2,6.53,31.82227272727273,4.0,92.9862,4773.6,155488.0,82.1729,6.1,133.8,106.4,285.73
2000-07-01,172.7,6.54,29.69684210526316,4.0,92.8048,4791.3,153841.0,81.7603,6.05,133.7,108.3,281.59
2000-08-01,172.7,6.5,31.26391304347826,4.1,92.5521,4819.5,154537.0,81.2857,5.83,132.9,107.3,274.47
2000-09-01,173.6,6.52,33.884,3.9,92.9792,4855.2,155831.0,81.4061,5.8,134.7,106.8,273.68
2000-10-01,173.9,6.51,33.108636363636364,3.9,92.6179,4871.3,155457.0,80.8334,5.74,135.4,105.8,270.0
2000-11-01,174.2,6.51,34.417142857142856,3.9,92.6438,4882.7,154334.0,80.5963,5.72,135.0,107.6,266.01
2000-12-01,174.6,6.4,28.436500000000002,3.9,92.3415,4927.6,153687.0,80.0735,5.24,136.2,98.4,271.45
2001-01-01,175.6,5.98,29.585714285714282,4.2,91.902,4978.3,155399.0,79.4332,5.16,140.0,94.7,265.49
2001-02-01,176.0,5.49,29.609473684210528,4.2,91.3034,5017.0,154902.0,78.6604,5.1,137.4,90.6,261.87
2001-03-01,176.1,5.31,27.244545454545456,4.3,91.1162,5074.8,153220.0,78.2472,4.89,135.9,91.5,263.03
2001-04-01,176.4,4.8,27.49,4.4,90.7891,5139.1,155561.0,77.7206,5.14,136.4,88.4,260.48
2001-05-01,177.3,4.21,28.62909090909091,4.3,90.3555,5137.2,155538.0,77.1128,5.39,136.8,92.0,272.36
2001-06-01,177.7,3.97,27.59904761904762,4.5,89.8784,5180.1,154459.0,76.4807,5.28,135.5,92.6,270.23
2001-07-01,177.4,3.77,26.4247619047619,4.6,89.3028,5210.0,153945.0,75.7806,5.24,133.4,92.4,267.53
2001-08-01,177.4,3.65,27.37391304347826,4.9,89.2003,5243.8,155388.0,75.4938,4.97,133.4,91.5,272.39
2001-09-01,178.1,3.07,26.199473684210528,5.0,88.7485,5355.1,150843.0,74.9237,4.73,133.3,81.8,283.42
2001-10-01,177.6,2.49,22.169565217391302,5.3,88.5052,5343.8,162518.0,74.5431,4.57,130.3,82.7,283.06
2001-11-01,177.5,2.09,19.634999999999998,5.5,87.97,5387.5,157765.0,73.9318,4.65,129.8,83.9,276.16
2001-12-01,177.4,1.82,19.388947368421054,5.7,87.9324,5440.5,155751.0,73.7552,5.09,128.1,88.8,275.85
2002-01-01,177.7,1.73,19.714761904761904,5.7,88.5176,5460.9,155957.0,74.1161,5.04,128.5,93.0,281.51
2002-02-01,178.0,1.74,20.723684210526315,5.7,88.5278,5490.2,156668.0,74.0132,4.91,128.4,90.7,295.5
2002-03-01,178.5,1.73,24.531,5.7,89.1686,5502.0,155787.0,74.4558,5.28,129.8,95.7,294.06
2002-04-01,179.3,1.75,26.179090909090913,5.9,89.604,5502.1,156803.0,74.7452,5.21,130.8,93.0,302.68
2002-05-01,179.5,1.75,27.041363636363634,5.8,89.964,5528.3,155413.0,74.9894,5.16,130.8,96.9,314.49
2002-06-01,179.6,1.75,25.5185,5.8,90.7061,5553.3,156139.0,75.569,4.93,130.9,92.4,321.18
2002-07-01,180.0,1.73,26.966190476190473,5.8,90.6769,5596.0,157867.0,75.5228,4.65,131.2,88.1,313.29
2002-08-01,180.5,1.74,28.385,5.7,90.5762,5638.3,158384.0,75.4317,4.26,131.5,87.6,310.26
2002-09-01,180.8,1.75,29.6635,5.7,90.6531,5662.3,155456.0,75.4995,3.87,132.3,86.1,319.14
2002-10-01,181.2,1.75,28.836521739130436,5.7,90.4643,5707.1,156148.0,75.3553,3.94,133.2,80.6,316.56
2002-11-01,181.5,1.34,26.352105263157895,5.9,90.9711,5758.1,156148.0,75.8001,4.05,133.1,84.2,319.07
2002-12-01,181.8,1.24,29.460952380952378,6.0,90.4652,5779.4,157671.0,75.4073,4.03,132.9,86.7,331.92
2003-01-01,182.6,1.24,32.94714285714286,5.8,91.2361,5812.1,158082.0,76.0829,4.05,135.3,82.4,356.859
2003-02-01,183.6,1.26,35.828421052631576,5.9,91.3445,5848.2,155063.0,76.2008,3.9,137.6,79.9,358.97
2003-03-01,183.9,1.25,33.513333333333335,5.9,91.1044,5868.4,156703.0,76.0272,3.81,141.2,77.6,340.55
2003-04-01,183.2,1.26,28.170476190476194,6.0,90.5617,5905.5,157780.0,75.6028,3.96,136.8,86.0,328.18
2003-05-01,182.9,1.26,28.108571428571427,6.1,90.537,5965.3,158348.0,75.6099,3.57,136.7,92.1,355.683
2003-06-01,183.1,1.22,30.66238095238095,6.3,90.6527,6002.2,160388.0,75.7311,3.33,138.0,89.7,356.352
2003-07-01,183.7,1.01,30.754545454545454,6.2,91.1185,6049.1,161245.0,76.1369,3.98,137.7,90.9,351.02
2003-08-01,184.5,1.03,31.573809523809523,6.1,90.9197,6107.1,162380.0,75.9832,4.45,138.0,89.3,359.768
2003-09-01,185.1,1.01,28.31142857142857,6.1,91.5059,6079.7,161492.0,76.483,4.27,138.5,87.7,378.945
2003-10-01,184.9,1.01,30.338260869565215,6.0,91.6186,6070.0,161279.0,76.5884,4.29,139.3,89.6,378.92
2003-11-01,185.0,1.0,31.108333333333334,5.8,92.2329,6075.5,161856.0,77.1135,4.3,138.9,93.7,389.91
2003-12-01,185.5,0.98,32.12904761904762,5.7,92.2602,6073.8,162104.0,77.1489,4.27,139.5,92.6,406.953
2004-01-01,186.3,1.0,34.31,5.7,92.4006,6082.1,162100.0,77.2806,4.15,141.4,103.8,413.788
2004-02-01,186.7,1.01,34.68473684210526,5.6,92.958,6121.8,162783.0,77.7639,4.08,142.1,94.4,404.878
2004-03-01,187.1,1.0,36.74130434782609,5.8,92.5861,6157.9,165404.0,77.4721,3.83,143.1,95.8,406.667
2004-04-01,187.4,1.0,36.75,5.6,92.93,6198.9,164012.0,77.7807,4.35,144.8,94.2,403.26
2004-05-01,188.2,1.0,40.275,5.6,93.6013,6275.7,165296.0,78.3623,4.72,146.8,90.2,383.779
2004-06-01,188.9,1.03,38.025238095238095,5.6,92.871,6277.9,163646.0,77.7669,4.73,147.2,95.6,392.373
2004-07-01,189.1,1.26,40.77809523809524,5.5,93.5649,6291.1,164823.0,78.3594,4.5,147.4,96.7,398.091
2004-08-01,189.2,1.43,44.90318181818182,5.4,93.6277,6317.8,164478.0,78.4167,4.28,148.0,95.9,400.51
2004-09-01,189.8,1.61,45.93571428571428,5.4,93.7467,6352.2,167253.0,78.5109,4.13,147.7,94.2,405.275
2004-10-01,190.8,1.76,53.28047619047619,5.5,94.5465,6379.8,166916.0,79.1635,4.1,150.0,91.7,420.464
2004-11-01,191.7,1.93,48.469,5.4,94.7813,6406.3,167199.0,79.3296,4.19,151.4,92.8,439.375
2004-12-01,191.7,2.16,43.14952380952381,5.4,95.5365,6424.5,169365.0,79.9179,4.23,150.2,97.1,442.079
2005-01-01,191.6,2.28,46.837,5.3,95.8801,6430.8,167678.0,80.1494,4.22,150.9,95.5,424.03
2005-02-01,192.4,2.5,48.148947368421055,5.4,96.5761,6438.9,169079.0,80.6584,4.17,151.6,94.1,423.35
2005-03-01,193.1,2.63,54.186818181818175,5.2,96.4456,6448.3,168917.0,80.4638,4.5,153.7,92.6,433.85
2005-04-01,193.7,2.79,52.97904761904762,5.2,96.6532,6461.8,169914.0,80.5421,4.34,155.0,87.7,429.233
2005-05-01,193.6,3.0,49.83380952380952,5.1,96.7402,6479.0,169025.0,80.5094,4.14,154.3,86.9,421.873
2005-06-01,193.7,3.04,56.35227272727273,5.0,97.1753,6511.7,174093.0,80.7567,4.0,154.3,96.0,430.657
2005-07-01,194.9,3.26,58.99550000000001,5.0,96.8676,6543.5,174207.0,80.3802,4.18,156.3,96.5,424.479
2005-08-01,196.1,3.5,64.98521739130435,4.9,97.1833,6576.3,171140.0,80.5172,4.26,157.6,89.1,437.93
2005-09-01,198.8,3.62,65.58666666666666,5.0,95.3005,6610.1,169316.0,78.8319,4.2,162.2,76.9,456.048
2005-10-01,199.1,3.78,62.260000000000005,5.0,96.4572,6643.9,169138.0,79.6607,4.46,166.2,74.2,469.898
2005-11-01,198.1,4.0,58.322500000000005,5.0,97.5414,6660.7,171489.0,80.426,4.54,163.7,81.6,476.666
2005-12-01,198.1,4.16,59.411904761904765,4.9,98.0452,6687.8,171577.0,80.7109,4.47,163.0,91.5,510.097
2006-01-01,199.3,4.29,65.485,4.7,98.1999,6730.1,175446.0,80.7078,4.42,164.3,91.2,549.864
2006-02-01,199.4,4.49,61.631052631578946,4.8,98.2413,6754.7,174033.0,80.6111,4.57,161.8,86.7,554.995
2006-03-01,199.7,4.59,62.68521739130435,4.7,98.4628,6769.3,174440.0,80.6609,4.72,162.2,88.9,557.093
2006-04-01,200.7,4.79,69.44368421052631,4.7,98.7618,6806.9,174426.0,80.7713,4.99,164.3,87.4,610.653
2006-05-01,201.3,4.94,70.84409090909091,4.6,98.7869,6813.7,173318.0,80.6521,5.11,165.8,79.1,675.393
2006-06-01,201.8,4.99,70.9509090909091,4.6,99.0997,6851.8,173833.0,80.7601,5.11,166.1,84.9,596.145
2006-07-01,202.9,5.24,74.41105263157894,4.7,99.0489,6893.6,173443.0,80.5643,5.09,166.8,84.7,633.71
2006-08-01,203.8,5.25,73.04304347826087,4.7,99.4836,6925.1,173349.0,80.754,4.88,167.9,82.0,632.593
2006-09-01,202.8,5.25,63.798,4.5,99.3183,6952.4,173195.0,80.4492,4.72,165.4,85.4,598.186
2006-10-01,201.9,5.25,58.89318181818182,4.4,99.2044,7001.7,173866.0,80.1804,4.73,162.2,93.6,585.78
2006-11-01,202.0,5.25,59.0825,4.5,99.1627,7037.2,174315.0,79.9663,4.6,164.6,92.1,627.827
2006-12-01,203.1,5.24,61.959,4.4,100.1735,7080.1,175464.0,80.5985,4.56,165.6,91.7,629.791
2007-01-01,203.437,5.25,54.50619047619048,4.6,99.8346,7118.3,174891.0,80.1452,4.76,164.0,96.9,631.166
2007-02-01,204.226,5.26,59.27894736842105,4.5,100.7753,7134.3,174584.0,80.7218,4.72,166.8,91.3,664.745
2007-03-01,205.288,5.26,60.441818181818185,4.4,100.9547,7168.2,175078.0,80.6932,4.56,169.3,88.4,654.895
2007-04-01,205.904,5.25,63.977,4.5,101.6334,7240.7,174140.0,81.0737,4.69,171.4,87.1,679.368
2007-05-01,206.755,5.25,63.45454545454545,4.4,101.7306,7254.6,175611.0,81.0044,4.75,173.3,88.3,667.31
2007-06-01,207.234,5.25,67.48904761904762,4.6,101.7893,7287.8,173830.0,80.9238,5.1,173.8,85.3,655.66
2007-07-01,207.603,5.26,74.11761904761904,4.7,101.6672,7318.7,174260.0,80.7255,5.0,175.1,90.4,665.38
2007-08-01,207.667,5.02,72.35608695652174,4.6,101.863,7394.8,175125.0,80.8082,4.67,172.4,83.4,665.411
2007-09-01,208.547,4.94,79.91473684210526,4.7,102.0894,7413.0,175106.0,80.9387,4.52,173.5,83.4,712.653
2007-10-01,209.19,4.76,85.7986956521739,4.7,101.8015,7428.1,175593.0,80.6837,4.53,174.7,80.9,754.604
2007-11-01,210.834,4.49,94.77238095238096,4.7,102.3446,7453.6,175862.0,81.1065,4.15,179.0,76.1,806.248
2007-12-01,211.445,4.24,91.687,5.0,102.3803,7483.9,173364.0,81.1425,4.1,178.6,75.5,803.203
2008-01-01,212.174,3.94,92.97047619047619,5.0,102.2448,7517.5,173145.0,81.0549,3.74,181.0,78.4,889.595
2008-02-01,212.687,2.98,95.386,4.9,101.8438,7604.0,171203.0,80.7602,3.74,182.7,70.8,922.298
2008-03-01,213.448,2.61,105.454,5.1,101.5336,7670.0,171079.0,80.5381,3.51,187.9,69.5,968.434
2008-04-01,213.942,2.28,112.58045454545454,5.0,100.8785,7712.5,170521.0,80.0376,3.68,190.9,62.6,909.705
2008-05-01,215.208,1.98,125.39761904761905,5.4,100.2674,7725.2,171116.0,79.5579,3.88,196.6,59.8,888.663
2008-06-01,217.463,2.0,133.88,5.6,100.0335,7743.9,169650.0,79.3571,4.1,200.5,56.4,889.488
2008-07-01,219.016,2.01,133.3709090909091,5.8,99.676,7791.2,167839.0,79.0325,4.01,205.5,61.2,939.772
2008-08-01,218.69,2.0,116.66619047619047,6.1,98.1111,7805.8,166725.0,77.7251,3.89,199.0,63.0,839.025
2008-09-01,218.877,1.81,104.11428571428571,6.1,93.7895,7872.4,164015.0,74.2216,3.69,196.9,70.3,829.932
2008-10-01,216.995,0.97,76.6086956521739,6.5,94.7219,7974.9,159514.0,74.8669,3.81,186.4,57.6,806.62
2008-11-01,213.153,0.39,57.30947368421053,6.8,93.4715,8027.0,155990.0,73.782,3.53,176.8,55.3,760.863
2008-12-01,211.398,0.16,41.121818181818185,7.3,90.8357,8204.7,153628.0,71.607,2.42,170.9,60.1,816.092
2009-01-01,211.933,0.15,41.71,7.8,88.57,8289.0,155609.0,69.7304,2.52,171.2,61.2,858.69
2009-02-01,212.705,0.22,39.08736842105263,8.3,88.031,8319.3,154381.0,69.2326,2.87,169.3,56.3,943.0
2009-03-01,212.495,0.18,47.939090909090915,8.7,86.6528,8386.4,151831.0,68.0889,2.82,168.1,57.3,924.273
2009-04-01,212.709,0.15,49.64666666666666,9.0,85.9344,8391.1,152473.0,67.4762,2.93,169.1,65.1,890.2
2009-05-01,213.022,0.18,59.028499999999994,9.4,85.0665,8449.2,153510.0,66.7676,3.29,170.8,68.7,928.645
2009-06-01,214.79,0.21,69.64090909090909,9.5,84.7459,8459.3,154675.0,66.5138,3.72,174.1,70.8,945.67
2009-07-01,214.726,0.16,64.15227272727272,9.5,85.7027,8463.5,155393.0,67.29,3.56,172.5,66.0,934.228
2009-08-01,215.445,0.16,71.04476190476191,9.6,86.6426,8463.0,157621.0,68.0795,3.59,175.0,65.7,949.375
2009-09-01,215.861,0.15,69.40809523809523,9.8,87.4063,8461.6,153338.0,68.7549,3.4,174.1,73.5,996.591
2009-10-01,216.509,0.12,75.71545454545455,10.0,87.6419,8487.9,154541.0,69.0357,3.39,175.2,70.6,1043.159
2009-11-01,217.234,0.12,77.99,9.9,88.0221,8517.0,155280.0,69.447,3.4,177.4,67.4,1127.036
2009-12-01,217.347,0.12,74.47,9.9,88.3793,8512.2,155850.0,69.8541,3.59,178.1,72.5,1134.724
2010-01-01,217.488,0.11,78.32578947368421,9.8,89.3426,8477.7,155913.0,70.7532,3.73,181.9,74.4,1117.963
2010-02-01,217.281,0.13,76.38736842105263,9.8,89.6779,8527.3,156286.0,71.1612,3.69,181.0,73.6,1095.413
2010-03-01,217.353,0.16,81.20347826086957,9.9,90.2928,8523.5,159636.0,71.7964,3.73,183.3,73.6,1113.337
2010-04-01,217.403,0.2,84.29285714285714,9.9,90.5991,8554.8,160931.0,72.1905,3.85,184.4,72.2,1148.688
2010-05-01,217.29,0.2,73.7435,9.6,91.823,8609.0,159629.0,73.3146,3.42,184.8,73.6,1205.434
2010-06-01,217.199,0.18,75.3359090909091,9.4,91.9928,8628.1,159538.0,73.5918,3.2,183.5,76.0,1232.92
